PERIODO,Número Asistencia,Nombre de la cuenta,Nombre del plan,Canal Origen,Fecha creación de asistencia,Estado de Asistencia,Nombre del Servicio,Servicio solicitado por,Nombre del Subservicio,País,Provincia,Ciudad,Nombre del Proveedor,Empleado Proveedor,Tipo de Servicio,Local_Foráneo,Tipo de Vehículo,Grupo de Servicio,Motivo Cancelacion,Submotivo Cancelacion,Cliente Institucional,Total de Costo Global,Tipo de proveedor,Tipo de Evento,TIPO DE CLIENTE,ESPECIALIDAD MEDICA (CITAS)
1/2/2026,4845963,ASISTENCIA LATINA VIAL,ADICIONAL AUTO SUSTITUTO,LLAMADA,9/2/2026,Concluido,RENTA DE AUTO POR ROBO TOTAL - ACCIDENTE - AVERIA,,,Ecuador,Pichincha,Quito,LOCALIZA RENT A CAR,,Adicional,LOCAL,,VIAL,,,LATINA SEGUROS - VIAL,210,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/2/2026,4845966,SEGUROS ATLANTIDA,ASISTENCIA HOGAR,CHATBOT,9/2/2026,Cancelado al momento,ASISTENCIA MEDICA (ORIENTACION),,,Sin registrar,Sin registrar,Sin registrar,,,Emergencia,LOCAL,,MEDICO,CHATBOT,OTRA ASISTENCIA EN PROCESO,SEGUROS ATLANTIDA,0,,Costo $0,ASEGURADORA,-
1/2/2026,4845968,CLIENTES VIP,ASISTENCIA VIP,CHATBOT,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Guayas,Guayaquil,NEW DENTAL CENTER,NEW DENTAL CENTER,Emergencia,LOCAL,,DENTAL,,,GEA,41.4,EXTERNO,Siniestralidad GEA,OTROS,-
1/2/2026,4845969,KIA MOTORS,ASISTENCIA VIAL KIA BASICO,TERCEROS,9/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Daule,GRUAS MAXIGRUAS,RICKY CLAVIJO,Emergencia,FORANEO,LIVIANO,VIAL,,,KIA MOTORS,30.5,EXTERNO,Siniestralidad GEA,OTROS,-
1/2/2026,4845970,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,9/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,PLATAFORMAS CUMBAYA,WLADIMIR TOAPANTA,Emergencia,LOCAL,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845971,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,9/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Guayaquil,GRUA ASISTENCIA,RONALD GUALE,Emergencia,LOCAL,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845975,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,9/2/2026,Cancelado al momento,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Zamora Chinchipe,Cantón El Pangui,,,Conexión,LOCAL,LIVIANO,LEGAL,VALIDACION,PLAN NO ACTIVO,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4845973,ASISTENCIA CONDOR,CONDOR VIAL,LLAMADA,9/2/2026,Concluido,AUXILIO VIAL,AVERIA,CAMBIO DE LLANTA,Ecuador,Guayas,Samborondón,TALLER VICTOR,JULIO VILLAGRAN,Emergencia,FORANEO,LIVIANO,VIAL,,,SEGUROS CONDOR - VIAL,10.5,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845974,RESPALDO INTEGRAL DEL PACIFICO,RESPALDO INTEGRAL 60 HALL,CHATBOT,9/2/2026,Cancelado al momento,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Guayas,Guayaquil,,,Emergencia,LOCAL,,LEGAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,BANCO DEL PACIFICO,0,,Costo $0,MEDIO DE COBRO,-
1/2/2026,4845977,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,9/2/2026,Concluido,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Pichincha,Quito,DANIEL NAVARRETE,DANIEL NAVARRETE,Emergencia,FORANEO,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,15,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845976,BANCO DEL AUSTRO,BIENESTAR SALUD MENSUAL CTA,LLAMADA,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Azuay,Cuenca,DR FABRICIO FAICAN CARRION,FAICAN CARRION MARLON FABRICIO,Emergencia,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,14,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4846025,ASISTENCIA CONDOR,ASISTENCIA VIAL VIP SEGUROS CONDOR,LLAMADA,9/2/2026,Cancelado posterior,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,GRUAS PUNTO CHECK,BYRON RUIZ,Emergencia,LOCAL,LIVIANO,VIAL,PRESTADOR,SIN HERRAMIENTAS O EQUIPO ESPECIALIZADO,SEGUROS CONDOR - VIAL,9,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4846043,ASISTENCIA CONDOR,ASISTENCIA VIAL VIP SEGUROS CONDOR,LLAMADA,9/2/2026,Cancelado posterior,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,EDUARDO MONTERO,Emergencia,FORANEO,LIVIANO,VIAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,SEGUROS CONDOR - VIAL,11.88,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845978,ASISTENCIA CONDOR,ASISTENCIA VIAL VIP SEGUROS CONDOR,CHATBOT,9/2/2026,Concluido,CERRAJERÍA VIAL,,,Ecuador,Pichincha,Quito,ANDRES ROJAS,EDUARDO ROJAS,Emergencia,FORANEO,LIVIANO,VIAL,,,SEGUROS CONDOR - VIAL,10.5,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845979,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,9/2/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Guayas,Guayaquil,GEA ECUADOR,,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,0,INTERNO,Costo $0,ASEGURADORA,-
1/2/2026,4845980,CHUBB ASISTENCIAS,ASISTENCIA MULTIDENTAL,LLAMADA,9/2/2026,Cancelado posterior,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Guayas,Guayaquil,DR JULIO MONCAYO,MONCAYO AVILES JULIO ANDRES,Emergencia,LOCAL,,DENTAL,CLIENTE,NO ASISTIO A LA CITA,CHUBB SEGUROS (CHU) - BG,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/2/2026,4845981,CHUBB ASISTENCIAS,ASISTENCIA MÉDICA MI FONDO TITULAR,LLAMADA,9/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Guayas,Guayaquil,MEDIGLOBAL SA,coordinador mediglobal,Emergencia,LOCAL,,MEDICO,,,CHUBB SEGUROS (CHU) - FIDUCIA,14,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,GINECOLOGIA
1/2/2026,4847602,CHUBB ASISTENCIAS,ASISTENCIA MÉDICA MI FONDO TITULAR,LLAMADA,11/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Guayas,Guayaquil,MEDIGLOBAL SA,coordinador mediglobal,Conexión,LOCAL,,MEDICO,,,CHUBB SEGUROS (CHU) - FIDUCIA,5,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,GINECOLOGIA
1/2/2026,4845983,ASISTENCIA LATINA VIAL,ADICIONAL AUTO SUSTITUTO,LLAMADA,9/2/2026,Cancelado al momento,RENTA DE AUTO POR ROBO TOTAL - ACCIDENTE - AVERIA,,,Ecuador,Santo Domingo de los Tsáchilas,Santo Domingo,,,Adicional,LOCAL,,VIAL,CLIENTE,NO PROPORCIONA DATOS,LATINA SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4845984,ASISTENCIA PRODUBANCO,SALA DE EMERGENCIA 2 CUENTAS INBOUND,LLAMADA,9/2/2026,Cancelado posterior,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,CLINICA EL BATAN,MARIA FERNANDA DEL POZO,Emergencia,LOCAL,,MEDICO,CLIENTE,QUEDA EN VOLVER A LLAMAR,PRODUBANCO,0,EXTERNO,Costo $0,MEDIO DE COBRO,MEDICINA GENERAL
1/2/2026,4845985,KIA MOTORS,ASISTENCIA VIAL KIA BASICO,TERCEROS,9/2/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),,,Ecuador,Guayas,Daule,,,Emergencia,LOCAL,LIVIANO,VIAL,CHATBOT,OTRA ASISTENCIA EN PROCESO,KIA MOTORS,0,,Costo $0,OTROS,-
1/2/2026,4845986,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,CHATBOT,9/2/2026,Cancelado al momento,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Sin registrar,Sin registrar,Sin registrar,,,Emergencia,LOCAL,LIVIANO,LEGAL,CLIENTE,DESEA OTRO SERVICIO,SEGUROS ATLANTIDA - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4845987,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS CTA INBOUND,CHATBOT,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Pichincha,Quito,ODONTOELITE,SOSA RODRIGUEZ JESSICA ESTEFANIA,Emergencia,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,31,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4845989,BANCO INTERNACIONAL,ASISTENCIA HOGARASIST CTA INB,LLAMADA,9/2/2026,Cancelado posterior,PLOMERIA,,"Fugas De Agua Tuberias Plasticas ,cobre , Galvanizada , Cambio De Llaves Lavamanos , Lavaplatos , Fu",Ecuador,Pichincha,Quito,MIRANDA LOGRONO FRANKLIN,MIRANDA LOGROÑO FRANKLIN,Adicional,FORANEO,,HOGAR,COBERTURA,FILTRACION,BANCO INTERNACIONAL,18.2,EXTERNO,Siniestralidad Adicional,MEDIO DE COBRO,-
1/2/2026,4845988,BANCO SOLIDARIO 1,ASISTENCIA ODONTOLOGICA PLUS OUTBOUND,LLAMADA,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Guayas,Naranjal,ECODENTAL,GINO ANDRADE,Emergencia,LOCAL,,DENTAL,,,BANCO SOLIDARIO,24.8,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4849844,BANCO SOLIDARIO 1,ASISTENCIA ODONTOLOGICA PLUS OUTBOUND,LLAMADA,13/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Guayas,Naranjal,ECODENTAL,GINO ANDRADE,Conexión,LOCAL,,DENTAL,,,BANCO SOLIDARIO,11.2,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,-
1/2/2026,4845990,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,9/2/2026,Concluido,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,GUSTAVO QUILLUPANGUI,Emergencia,LOCAL,LIVIANO,VIAL,,,CHUBB SEGUROS (ACE) - VIAL,8,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845991,ASISTENCIA LATINA VIAL,LATINA TAXIS,LLAMADA,9/2/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Guayas,Guayaquil,GEA LEGAL INTERNOS,LUIS JONATHAN PAREDES TORRES,Adicional,LOCAL,LIVIANO,LEGAL,,,LATINA SEGUROS - VIAL,20,INTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/2/2026,4845992,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,9/2/2026,Cancelado al momento,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Sin registrar,Sin registrar,,,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4845993,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,LLAMADA,9/2/2026,Concluido,CERRAJERÍA VIAL,,,Ecuador,Pichincha,Rumiñahui,SERVIGRUAS NUÑEZ,,Emergencia,FORANEO,LIVIANO,VIAL,,,SEGUROS ATLANTIDA - VIAL,16.5,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845994,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,CHATBOT,9/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,JORGE CORO,Emergencia,LOCAL,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845995,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,9/2/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Tungurahua,Ambato,GEA LEGAL INTERNOS,BUENAÑO FRANCO ADRIAN MATIAS,Emergencia,LOCAL,LIVIANO,LEGAL,,,ALIANZA CIA DE SEGUROS - VIAL,1,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845997,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,9/2/2026,Cancelado al momento,AJUSTADORES,,Colisión,Ecuador,Santo Domingo de los Tsáchilas,Santo Domingo,,,Emergencia,LOCAL,LIVIANO,LEGAL,CABINA,OTRA ASISTENCIA EN PROCESO,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4846004,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,9/2/2026,En proceso,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Santo Domingo de los Tsáchilas,Santo Domingo,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Emergencia,LOCAL,LIVIANO,LEGAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,EXTERNO,Costo $0,ASEGURADORA,-
1/2/2026,4845999,VAZSEGUROS,ASISTENCIA VIAL LIVIANOS VAZ SEGUROS,LLAMADA,9/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Azuay,Cuenca,GRUAS 1000TIÑOYHNOS,MAURICIO AUCAPIÑA,Emergencia,FORANEO,LIVIANO,VIAL,,,VAZ SEGUROS - VIAL,21.45,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4846026,VAZSEGUROS,ASISTENCIA VIAL LIVIANOS VAZ SEGUROS,LLAMADA,9/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),MANIOBRAS,,Ecuador,Azuay,Cuenca,GRUAS 1000TIÑOYHNOS,MARIO GUTAMA,Emergencia,FORANEO,LIVIANO,VIAL,,,VAZ SEGUROS - VIAL,60,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4845996,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS CTA INBOUND,CHATBOT,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Azuay,Cuenca,DR FABRICIO FAICAN CARRION,FAICAN CARRION MARLON FABRICIO,Emergencia,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,12,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4846003,CHUBB SOLIDARIO,ASISTENCIA PROTECCION FAMILIAR TOTAL PLUS ANUAL,LLAMADA,9/2/2026,Concluido,ASISTENCIA EN EXAMENES DE DIAGNOSTICO,,,Ecuador,Manabí,Manta,CENTRO MEDICO SANTA INES DRA .ROCA MANTA,CITA ECO,Cortesia,LOCAL,,MEDICO,,,CHUBB SEGUROS (CHU) - SOLIDARIO,20,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4846011,CHUBB SOLIDARIO,ASISTENCIA PROTECCION FAMILIAR TOTAL PLUS ANUAL,LLAMADA,9/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Manabí,Manta,CENTRO MEDICO SANTA INES DRA .ROCA MANTA,dra María Jose Roca Meza MEDICINA GENERAL,Cortesia,LOCAL,,MEDICO,,,CHUBB SEGUROS (CHU) - SOLIDARIO,15.5,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,MEDICINA GENERAL
1/2/2026,4846001,BANCO BOLIVARIANO,FAMILIA ASISTIDA OPTIMUM CTAS INB,LLAMADA,9/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Guayas,Guayaquil,MEDIGLOBAL SA,coordinador mediglobal,Emergencia,LOCAL,,MEDICO,,,BANCO BOLIVARIANO,19,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,PEDIATRIA
1/2/2026,4846002,ECUATORIANO SUIZA,ASISTENCIA VIAL GENERAL,LLAMADA,9/2/2026,Cancelado al momento,RENTA DE AUTO POR ROBO TOTAL - ACCIDENTE - AVERIA,,,Ecuador,Guayas,Guayaquil,,,Conexión,LOCAL,,VIAL,VALIDACION,PLAN NO ACTIVO,ECUATORIANO SUIZA - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4846005,CHUBB ASISTENCIAS,ASISTENCIA DENTAL MI FONDO TITULAR,LLAMADA,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Pichincha,Quito,COMFORT DENTAL CENTER,ALVAREZ CARRASCO LISETH,Emergencia,LOCAL,,DENTAL,,,CHUBB SEGUROS (CHU) - FIDUCIA,0,EXTERNO,Costo $0,MEDIO DE COBRO,-
1/2/2026,4846007,GENERALI ASISTENCIA,ASISTENCIA VIAL PREMIUM DE GENERALI,LLAMADA,9/2/2026,Cancelado posterior,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Guayaquil,GRUAS MAXIGRUAS,CARLOS VARGAS,Conexión,LOCAL,LIVIANO,VIAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,GENERALI - VIAL,0,EXTERNO,Costo $0,ASEGURADORA,-
1/2/2026,4846006,BANCO DEL AUSTRO,SU RESPALDO DENTAL PLUS TC INBOUND,LLAMADA,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,SEGUIMIENTO,Ecuador,Orellana,Francisco de Orellana,DENTAL DIAMOND,GORDILLO MORENO MAYRA XIMENA,Emergencia,LOCAL,,DENTAL,,,BANCO DEL AUSTRO,44,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4846008,BANCO INTERNACIONAL,DENTAL LEADS TC,LLAMADA,9/2/2026,Concluido,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Guayas,Guayaquil,GYO DENTAL CENTER,Guevara Vergara Luis David,Emergencia,LOCAL,,DENTAL,,,BANCO INTERNACIONAL,9,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4846009,INTERAGUA,RECONEXIONES INTERAGUA,LLAMADA,9/2/2026,Concluido,RECONEXIONES,,,Ecuador,Guayas,Guayaquil,PERALTA BARRETO ANGEL LUIS,PS GEA CUADRILLA UNO,Emergencia,LOCAL,,COORDINACION & REFERENCIAS,,,INTERAGUA C. LTDA.,4,EXTERNO,Siniestralidad GEA,OTROS,-
1/2/2026,4846010,HISPANA DE SEGUROS,ASISTENCIA VIAL,LLAMADA,9/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,ALEXIS ALVEAR,Adicional,LOCAL,LIVIANO,VIAL,,,HISPANA DE SEGUROS,21,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/2/2026,4846018,BANCO INTERNACIONAL,SALA DE EMERGENCIAS LEADS CTA,LLAMADA,9/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,NOVA CLINICA DEL VALLE,,Cortesia,LOCAL,,MEDICO,,,BANCO INTERNACIONAL,25,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,GASTROENTEROLOGIA
1/2/2026,4846013,KIA MOTORS,ASISTENCIA VIAL KIA BASICO,TERCEROS,9/2/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),,,Ecuador,Guayas,Daule,,,Emergencia,LOCAL,LIVIANO,VIAL,CHATBOT,OTRA ASISTENCIA EN PROCESO,KIA MOTORS,0,,Costo $0,OTROS,-
1/2/2026,4846014,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,9/2/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),,,Ecuador,Sin registrar,Sin registrar,,,Conexión,LOCAL,LIVIANO,VIAL,VALIDACION,PLAN NO ACTIVO,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4846015,ASISTENCIA LATINA VIAL,CUENTAS PUBLICAS LATINA,LLAMADA,9/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Santa Elena,Santa Elena,GRUA ASISTENCIA,FRANCISCO ALCIVAR,Adicional,FORANEO,LIVIANO,VIAL,,,LATINA SEGUROS - VIAL,135.3,EXTERNO,Siniestralidad Adicional,ASEGURADORA,-
1/2/2026,4846016,ASISTENCIA MEDICA FAMILIAR BG,CUIDADO MEDICO INTEGRAL PLUS CTAS INB,CHATBOT,9/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Imbabura,Ibarra,DRA JUDITH ELISA RUIZ DAVILA,DRA JUDITH RUIZ,Emergencia,LOCAL,,MEDICO,,,BANCO GUAYAQUIL,28,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,MEDICINA GENERAL
1/2/2026,4846017,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,9/2/2026,Concluido,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Pichincha,Quito,ANGEL ROBAYO TRONCOSO,ANGEL ROBAYO,Emergencia,LOCAL,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,8,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4846019,ASEGURADORA DEL SUR,ASISTENCIA VIAL ASEGURADORA DEL SUR,LLAMADA,9/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Mejía,MELIS GRUAS,MARIO CONSTANTE,Emergencia,FORANEO,LIVIANO,VIAL,,,ASEGURADORA DEL SUR - VIAL,93.9,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4846024,CHUBB ASISTENCIAS,ASISTENCIA MÉDICA MI FONDO T + FAMILIA,LLAMADA,9/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,HOSPITAL SAN BARTOLO,,Emergencia,LOCAL,,MEDICO,,,CHUBB SEGUROS (CHU) - FIDUCIA,22,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,PEDIATRIA
1/2/2026,4846664,CHUBB ASISTENCIAS,ASISTENCIA MÉDICA MI FONDO T + FAMILIA,LLAMADA,10/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,HOSPITAL SAN BARTOLO,,Conexión,LOCAL,,MEDICO,,,CHUBB SEGUROS (CHU) - FIDUCIA,32,EXTERNO,Siniestralidad Conexión,MEDIO DE COBRO,PEDIATRIA
1/2/2026,4846020,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS,CHATBOT,9/2/2026,Cancelado al momento,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Sin registrar,Sin registrar,Sin registrar,,,Emergencia,LOCAL,LIVIANO,LEGAL,CLIENTE,DESEA OTRO SERVICIO,SEGUROS UNIDOS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4846021,BANCO INTERNACIONAL,DENTAL CTA,CHATBOT,9/2/2026,Cancelado al momento,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,,DENTAL,CLIENTE,SIN LOCALIZAR/CLIENTE NO CONTESTA,BANCO INTERNACIONAL,0,,Costo $0,MEDIO DE COBRO,-
1/2/2026,4846022,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,9/2/2026,Cancelado al momento,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Guayas,Guayaquil,,,Emergencia,LOCAL,LIVIANO,LEGAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/2/2026,4846023,ASISTENCIA MEDICA FAMILIAR BG,CUIDADO MEDICO INTEGRAL CUENTAS,CHATBOT,9/2/2026,Concluido,ASISTENCIA MEDICA (CITAS),,,Ecuador,Guayas,Guayaquil,CENTRO MEDICO PUNTO BLANCO,DRA ESTHER KIM MEDICINA GENERAL,Emergencia,LOCAL,,MEDICO,,,BANCO GUAYAQUIL,15,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,MEDICINA GENERAL
1/2/2026,4846348,ASISTENCIA MEDICA FAMILIAR BG,CUIDADO MEDICO INTEGRAL CUENTAS,CHATBOT,10/2/2026,Concluido,GASTOS POR MEDICAMENTOS,,,Ecuador,Guayas,Guayaquil,DIFARE,,Emergencia,LOCAL,,MEDICO,,,BANCO GUAYAQUIL,19.87,EXTERNO,Siniestralidad GEA,MEDIO DE COBRO,-
1/2/2026,4846029,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,9/2/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,GRUAS MERA,JEFFERSON MORANTE,Emergencia,FORANEO,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,21.45,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/2/2026,4846028,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,LLAMADA,9/2/2026,Concluido,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Pichincha,Quito,ANDRES ROJAS,EDUARDO ROJAS,Emergencia,FORANEO,LIVIANO,VIAL,,,SEGUROS ATLANTIDA - VIAL,12.5,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
